model_path	num_tps	time_taken_ms
examples\simple_example\population.asm	error	381
examples\landingGearSystem\LGS_EV.asm	18	97
PillBox\Level1\pillbox_1.asm	17	36
examples\RushHour\RushHourMon.asm	timeout 10 seconds
examples\RushHour\RushHour.asm	error	804
stereoacuity\certifier_nochoose_noundef.asm	38	75
examples\fsmsemantics\FSM_hooking.asm	error	18
PillBox\Level2\pillbox_2.asm	timeout 10 seconds
erinda\FMS_IO_2.asm	error	547
examples\RushHour\RushHourMonSimplForAsmetaSMV.asm	38880	7556
examples\NeedhamSchroeder\NeedhamSchroederWithSpy.asm	error	41
examples\traffic_light\oneWayTrafficLight.asm	error	26
examples\coffeeVendingMachine\coffeeVendingMachine.asm	error	13
examples\sleepingBarber\sleepingBarber.asm	error	12
examples\sluicegate\sluiceGateMotorCtl.asm	6	15
examples\ABZ2020\CarSystemModule\CarSystem007\CarSystem007main.asm	error	48
DAS\TrafficMonitoringSystem\validation\mainForModelCheckingR4.asm	error	79
examples\traffic_light\oneWayTrafficLightUsingEnum.asm	error	9
examples\flashProtocol\flashProtocol_N2_L1_Q1_C.asm	error	66
examples\petriNets\petriNetEdgeWeightNoPlaceCapacity_NoSeq_Matrix_v2.asm	error	62
examples\TrafficLightYakindu\TrafficLight0\TrafficLight_0.asm	4	15
examples\landingGearSystem\LGS_GM_withError.asm	error	21
examples\simple_example\ATM3.asm	error	69
examples\GilbreathCardTrick\GilbreathCardTrick.asm	error	50
DAS\TrafficMonitoringSystem\mainUnique.asm	error	45
examples\railRoadGate\railroadGate.asm	error	9
examples\fsmsemantics\FSM_hooking2.asm	error	11
examples\hemodialysisDevice\SCP2017\HemodialysisRef3.asm	154	409
examples\hemodialysisDevice\ABZ2016\Hemodialysis_ref3_forMC.asm	error	83
examples\traffic_light\forAsmetaSMV\oneWayTrafficLight.asm	error	15
RTPatternLibrary\Test\Test_Sem_Sync.asm	error	19
PillBox\Level1\pillbox_1_elia.asm	10	14
unibgstudents\Rubrica.asm	error	9
