model_path	num_tps	time_taken_ms
examples\simple_example\population.asm	ERROR spec not analyzable extend rule with a null do rule	392	 NO_NUSMV Unknown function org.asmeta.flattener.args.RemoveArgumentsRuleFlattener@12365c88 visit(interface asmeta.transitionrules.basictransitionrules.ExtendRule)
examples\landingGearSystem\LGS_EV.asm	18	85	 YES_NUSMV
PillBox\Level1\pillbox_1.asm	17	40	 YES_NUSMV
examples\RushHour\RushHourMon.asm	timeout 10 seconds
examples\RushHour\RushHour.asm	ERROR spec not analyzable choose not supported yet	799	 NO_NUSMV Unknown function org.asmeta.nusmv.TermVisitorToSMV@600e781d visit(interface asmeta.terms.furtherterms.SetCt)
stereoacuity\certifier_nochoose_noundef.asm	38	94	 YES_NUSMV
examples\fsmsemantics\FSM_hooking.asm	ERROR spec not analyzable choose not supported yet	13	 NO_NUSMV Domain Powerset(Transition) not supported.
PillBox\Level2\pillbox_2.asm	timeout 10 seconds
erinda\FMS_IO_2.asm	ERROR spec not analyzable not implemented yet	540	 NO_NUSMV The type domain of Label_IN10_value cannot be Real. Only Integer and Natural are allowed.
examples\RushHour\RushHourMonSimplForAsmetaSMV.asm	38880	8073timeout 10 seconds
examples\NeedhamSchroeder\NeedhamSchroederWithSpy.asm	ERROR spec not analyzable null	475	 NO_NUSMV Unknown function org.asmeta.flattener.args.RemoveArgumentsRuleFlattener@2c42b421 visit(interface asmeta.transitionrules.basictransitionrules.ExtendRule)
examples\traffic_light\oneWayTrafficLight.asm	ERROR spec not analyzable not implemented yet	39	 NO_NUSMV Domain Integer not supported.
examples\coffeeVendingMachine\coffeeVendingMachine.asm	ERROR spec not analyzable choose not supported yet	24	 YES_NUSMV
examples\sleepingBarber\sleepingBarber.asm	ERROR spec not analyzable choose not supported yet	18	 YES_NUSMV
examples\sluicegate\sluiceGateMotorCtl.asm	6	33	 YES_NUSMV
examples\ABZ2020\CarSystemModule\CarSystem007\CarSystem007main.asm	ERROR spec not analyzable Unknown function org.asmeta.flattener.term.TermRenameVars@205159dc visit(interface asmeta.terms.furtherterms.RealTerm)	47	 NO_NUSMV Unknown function org.asmeta.flattener.term.TermRenameVars@9f48198 visit(interface asmeta.terms.furtherterms.RealTerm)
DAS\TrafficMonitoringSystem\validation\mainForModelCheckingR4.asm	ERROR spec not analyzable java.lang.Error: FunctionTermImpl not supported!	91	 NO_NUSMV java.lang.Error: FunctionTermImpl not supported!
examples\traffic_light\oneWayTrafficLightUsingEnum.asm	ERROR spec not analyzable type of GO1STOP2 already set to PhaseDomain	12	 YES_NUSMV
examples\flashProtocol\flashProtocol_N2_L1_Q1_C.asm	ERROR spec not analyzable null	85	 NO_NUSMV null
examples\petriNets\petriNetEdgeWeightNoPlaceCapacity_NoSeq_Matrix_v2.asm	ERROR spec not analyzable choose not supported yet	82	 NO_NUSMV Domain Integer not supported.
examples\TrafficLightYakindu\TrafficLight0\TrafficLight_0.asm	4	10	 YES_NUSMV
examples\landingGearSystem\LGS_GM_withError.asm	ERROR spec not analyzable type of CLOSING already set to PhaseDomain	28	 YES_NUSMV
examples\simple_example\ATM3.asm	ERROR spec not analyzable not implemented yet	87	 NO_NUSMV Domain Any not supported.
examples\GilbreathCardTrick\GilbreathCardTrick.asm	ERROR spec not analyzable choose not supported yet	56	 YES_NUSMV
DAS\TrafficMonitoringSystem\mainUnique.asm	ERROR spec not analyzable All the domains in a forall should be finite. Therefore, it should be possible to combine them.	38	 NO_NUSMV All the domains in a forall should be finite. Therefore, it should be possible to combine them.
examples\railRoadGate\railroadGate.asm	ERROR spec not analyzable enum event already created as IdExpression (not enum) of type Bool of tgtlib.definitions.expression.type.BoolType	9	 YES_NUSMV
examples\fsmsemantics\FSM_hooking2.asm	ERROR spec not analyzable choose not supported yet	11	 YES_NUSMV
examples\hemodialysisDevice\SCP2017\HemodialysisRef3.asm	154	341	 YES_NUSMV
examples\hemodialysisDevice\ABZ2016\Hemodialysis_ref3_forMC.asm	ERROR spec not analyzable type of ENDING already set to Phases	79	 YES_NUSMV
examples\traffic_light\forAsmetaSMV\oneWayTrafficLight.asm	ERROR spec not analyzable type of GO1STOP2 already set to PhaseDomain	11	 YES_NUSMV
